AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned_HH,HH_served,Target_Group,Status,Start_data,Completion_date ,Comments,Updated,
Citizens' Disaster Response Center,REGION V (BICOL REGION),MASBATE,541,CAWAYAN,54106,,NFI - household kits,,119,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION VII (CENTRAL VISAYAS),CEBU,722,MEDELLIN,72231,,tarpaulins - 1 per HH,,1000,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION VII (CENTRAL VISAYAS),CEBU,722,MEDELLIN,72231,,NFI - household kits,,1000,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,82609,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GIPORLOS,82608,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,SALCEDO,82619,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,HERNANI,82610,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,BALANGIGA,82602,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,83739,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),LEYTE,837,CARIGARA,83715,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALANGALANG,83702,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,tarpaulins - 1 per HH,,200,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GENERAL MACARTHUR,82607,,tarpaulins - 1 per HH,,450,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,,tarpaulins - 1 per HH,,350,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),LEYTE,837,ALBUERA,83703,,NFI - household kits,,200,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GENERAL MACARTHUR,82607,,NFI - household kits,,450,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,,NFI - household kits,,350,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,,tarpaulins - 1 per HH,1400,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,,tarpaulins - 1 per HH,800,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,,41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,,tarpaulins - 1 per HH,1000,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,,41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,,NFI - household kits,1400,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,,NFI - household kits,800,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,,41615,
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,,NFI - household kits,1000,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,,41615,
Citizens' Disaster Response Center,REGION XIII (CARAGA),SURIGAO DEL NORTE,1667,GENERAL LUNA,166710,,tarpaulins - 1 per HH,,680,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION XIII (CARAGA),SURIGAO DEL NORTE,1667,DAPA,166707,,tarpaulins - 1 per HH,,320,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION XIII (CARAGA),SURIGAO DEL NORTE,1667,GENERAL LUNA,166710,,NFI - household kits,,680,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
Citizens' Disaster Response Center,REGION XIII (CARAGA),SURIGAO DEL NORTE,1667,DAPA,166707,,NFI - household kits,,320,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Salvacion,tools and tarps,4300,700,,Ongoing distributions,41611,,"Working in close consultation with Mayors at Municipality level. stocks arriving on plane in Roxa in 5-7 days. Accompanied by repair and repalcement of damaged/destroyed fishing boats for 1,000 HH's.",41613,41613
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Malangabang,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Igbon,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Polopina,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Botlog  ,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Malio-log,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Dungo,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Taloto-an,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Macatunauo,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Tambaliza,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,TBC,tools and tarps,5000,,,Planned (funded),41611,,"Working in close consultation with Mayors at Municipality level. stocks arriving on plane in Roxa in 5-7 days. Accompanied by repair and repalcement of damaged/destroyed fishing boats for 1,000 HH's.",,
CRS,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,TBD,tools and tarps,15000,,home based and evacuation center,In pipeline (procurement/onroute),41593,41623,,,
CRS,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,TBD,NFI - kitchen sets,15000,,home based and evacuation center,In pipeline (procurement/onroute),41593,41623,,,
CRS,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,TBD,NFI - household kits,15000,,home based and evacuation center,In pipeline (procurement/onroute),41593,41623,,,
CWS-A/P,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,TBD,,,,,Planned (subject to funding),,,,,
CWS-A/P,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,TBD,,,,,Planned (subject to funding),,,,,
CWS-A/P,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,83746,TBD,,,,,Planned (subject to funding),,,,,
DART - Candian Forces,REGION VI (WESTERN VISAYAS),ILOILO,630,SARA,63044,,,,,,,,,"Engineering works to community infrastructure incl. Schools, Municipal offices, community centres etc..",,
DART - Candian Forces,REGION VI (WESTERN VISAYAS),CAPIZ,619,,#N/A,,,,,,,,,"Engineering works to community infrastructure incl. Schools, Municipal offices, community centres etc..",,
"DCA, CWS-A/P",REGION VII (CENTRAL VISAYAS),CEBU,722,CITY OF BOGO,72211,"Anonang Norte, Anonang Sur",,,,,Planned (subject to funding),,,,,
"DCA, CWS-A/P",REGION VII (CENTRAL VISAYAS),CEBU,722,DAANBANTAYAN,72221,TBD,,,,,Planned (subject to funding),,,,,
DfID (British Navy),REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Binuluangan Island,tarpaulins - 1 per HH,,412,,Completed distributions ,41637,41637,,41613,
DfID (British Navy),REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Calagnaan Island,tarpaulins - 1 per HH,,165,,Completed distributions ,41637,41637,,41613,
DfID (British Navy),REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Sicogon Island,tarpaulins - 1 per HH,,823,,Completed distributions ,41637,41637,,41613,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,DOLORES,140107,"Shelter Kit Distribution, Technical Assistance, Capacity-building",tarpaulins - 1 per HH,1250,,,Ongoing distributions,41593,41677,,,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,DOLORES,140107,,NFI - household kits,1125,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,82609,"Shelter Kit Distribution, Technical Assistance, Capacity-building",tarpaulins - 1 per HH,1250,,,Ongoing distributions,41593,41677,,,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,GUIUAN,82609,,NFI - household kits,1125,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,"Shelter Kit Distribution, Technical Assistance, Capacity-building",tarpaulins - 1 per HH,1250,,,Ongoing distributions,41593,41677,,,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,MERCEDES,82616,,NFI - household kits,1125,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,"Shelter Kit Distribution, Technical Assistance, Capacity-building",tarpaulins - 1 per HH,1250,,,Ongoing distributions,41593,41677,,,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,826,QUINAPONDAN,82618,,NFI - household kits,1125,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,,NFI - household kits,2250,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,,NFI - household kits,2250,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VI (WESTERN VISAYAS),CAPIZ,619,MA-AYON,61907,,NFI - household kits,750,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VI (WESTERN VISAYAS),CAPIZ,619,PANITAN,61910,,NFI - household kits,750,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VI (WESTERN VISAYAS),CAPIZ,619,PONTEVEDRA,64521,,NFI - household kits,750,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VI (WESTERN VISAYAS),CAPIZ,619,PRESIDENT ROXAS,124713,,NFI - household kits,750,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,,NFI - household kits,1000,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,,NFI - household kits,1000,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019,,NFI - household kits,1000,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,
Emergency Architects,REGION VI (WESTERN VISAYAS),CAPIZ,619,PANAY,61909,Tanza Norte,,,,,,,,"reconstruction of Tanza Note (Pany, Capiz) Elementary School. We plan to finish the reconstruction process within a month",,
