AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned HH,HH served,Target_Group,Status,Start data,Completion date ,Comments,Updated,,Combinedlookup
CRS,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,TBD,NFI - kitchen sets,15000,,home based and evacuation center,In pipeline (procurement/onroute),41593,41623,,,,BASEYSAMAR (WESTERN SAMAR)
CRS,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,TBD,NFI - household kits,15000,,home based and evacuation center,In pipeline (procurement/onroute),41593,41623,,,,BASEYSAMAR (WESTERN SAMAR)
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,,NFI - household kits,2250,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,,BASEYSAMAR (WESTERN SAMAR)
PLAN Int,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,,construction materials,,,,,,,,,,BASEYSAMAR (WESTERN SAMAR)
CARE,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,TBC,,,,home based (non-displaced),Planned (subject to funding),TBC,TBC,,41616,,BASEYSAMAR (WESTERN SAMAR)
Food for the Hungry,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,"Palapay, Baybay, Mercado,Loyo, Buscada, Lawaan",NFI - kitchen sets,,1873,home based (non-displaced),Completed distributions ,41610,41610,,41616,,BASEYSAMAR (WESTERN SAMAR)
Food for the Hungry,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,"Palapay, Baybay, Mercado,Loyo, Buscada, Lawaan",tarpaulins - 1 per HH,,1873,home based (non-displaced),In pipeline (procurement/onroute),41617,41624,,41616,,BASEYSAMAR (WESTERN SAMAR)
Food for the Hungry,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,BASEY,86002,"Palapay, Baybay, Mercado,Loyo, Buscada, Lawaan",construction materials,,1873,home based (non-displaced),Planned (subject to funding),41654,41713,,41616,,BASEYSAMAR (WESTERN SAMAR)
CARE,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,,Shelter repair kit,,,,In pipeline (procurement/onroute),,,,,,BATADILOILO
Handicap Int.,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,ALAPASCO,tents,47,,Home based ,In pipeline (procurement/onroute),41606,,,41609,,BATADILOILO
Handicap Int.,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,BOLHOG,tents,90,,Home based ,In pipeline (procurement/onroute),41606,,,41609,,BATADILOILO
Handicap Int.,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,BULAK NORTE,tents,28,,Home based ,In pipeline (procurement/onroute),41606,,,41609,,BATADILOILO
Handicap Int.,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,BULAK SUR,tents,245,,Home based ,In pipeline (procurement/onroute),41606,,,41609,,BATADILOILO
Handicap Int.,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,CALANGAG,tents,216,,Home based ,In pipeline (procurement/onroute),41606,,,41609,,BATADILOILO
Handicap Int.,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,NANGKA,tents,68,,Home based ,In pipeline (procurement/onroute),41606,,,41609,,BATADILOILO
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Alapasco,NFI - household kits,97,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,,BATADILOILO
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Nangka,NFI - household kits,83,,home based (non-displaced),Ongoing distributions,27/11/2013,,"Jerry can, dignity kit, solar light+phone charger",41609,,BATADILOILO
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Alapasco,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,,BATADILOILO
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Nangka,construction materials,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Vouchers for construction repair material (5,000 HHs in total)",41609,,BATADILOILO
IRC,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Alapasco,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,,BATADILOILO
IRC,REGION VI (WESTERN VISAYAS),Iloilo,630,BATAD,63009,Nangka,cash,TBD,,home based (non-displaced),In pipeline (procurement/onroute),41620,,"Roughly 4,300 pesos per HH by cash for work or unconditional cash grant",41609,,BATADIloilo
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Magalumbi,tarpaulins - 2 per HH,42,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,BATADILOILO
Relief operation for Northern Iloilo,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,,,,,,,,,,41609,,BATADILOILO
ROFNI,REGION VI (WESTERN VISAYAS),ILOILO,630,Batad,63009,Bhonan,construction materials,47,,home based (non-displaced),In pipeline (procurement/onroute),41615,41629,build shelter and boats in batad/magalumbi and concepcion/butloggamay,41609,,BatadILOILO
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Embarcedero,NFI - household kits,230,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,,BATADILOILO
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Banban,NFI - household kits,84,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,,BATADILOILO
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Alisolong,NFI - household kits,286,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,,BATADILOILO
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Binon-an,NFI - household kits,450,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,,BATADILOILO
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Salong,NFI - household kits,106,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,,BATADILOILO
Save the Children,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Tanao,NFI - household kits,435,,home based (non-displaced),In pipeline (procurement/onroute),,,,41609,,BATADILOILO
Solidar Suisse,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,,construction materials,800,,,,41611,,"shelter repair kit including 10xCGI sheet/HH. 3kg nails. With TECHNICAL ASSISTANCE, to be followed by early recovery (materials and/or technical assistance/training to local artisans), longer term programming.",41609,,BATADILOILO
IOM,REGION VI (WESTERN VISAYAS),AKLAN,604,BATAN,60404,,,,,,,,,,41609,,BATANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,BATAN,60404,All target areas,Shelter Repair Kit,4200,,,Planned (subject to funding),,,,41609,,BATANAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,BATAN,60404,All target areas,NFI - kitchen sets,4200,,,Planned (subject to funding),,,,41609,,BATANAKLAN
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,BONGABONG,175203,,tarpaulins - 1 per HH,,200,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,BONGABONGORIENTAL MINDORO
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,BONGABONG,175203,,NFI - household kits,,200,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,BONGABONGORIENTAL MINDORO
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Paliwan,Shelter Repair Kit,176,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Cubay South,Shelter Repair Kit,142,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Pojo,Shelter Repair Kit,206,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Cubay North,Shelter Repair Kit,168,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Talisay,Shelter Repair Kit,108,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Bagtason,Shelter Repair Kit,85,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Igbalangao,Shelter Repair Kit,138,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Ilaya,Shelter Repair Kit,215,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Maray,Shelter Repair Kit,55,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Sabang East,Shelter Repair Kit,80,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Paliwan,NFI - kitchen sets,176,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Cubay South,NFI - kitchen sets,142,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Pojo,NFI - kitchen sets,206,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Cubay North,NFI - kitchen sets,168,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Talisay,NFI - kitchen sets,108,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Bagtason,NFI - kitchen sets,85,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Igbalangao,NFI - kitchen sets,138,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Ilaya,NFI - kitchen sets,215,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Maray,NFI - kitchen sets,55,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
World Vision,REGION VI (WESTERN VISAYAS),ANTIQUE,606,BUGASONG,60604,Sabang East,NFI - kitchen sets,80,,,Planned (subject to funding),,,,41609,,BUGASONGANTIQUE
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,BULALACAO (SAN PEDRO),175204,,tarpaulins - 1 per HH,,200,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,BULALACAO (SAN PEDRO)ORIENTAL MINDORO
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,BULALACAO (SAN PEDRO),175204,,NFI - household kits,,200,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,BULALACAO (SAN PEDRO)ORIENTAL MINDORO
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,BULALACAO (SAN PEDRO),175204,,tarpaulins - 1 per HH,300,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,,41615,,BULALACAO (SAN PEDRO)ORIENTAL MINDORO
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,BULALACAO (SAN PEDRO),175204,,NFI - household kits,300,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,,41615,,BULALACAO (SAN PEDRO)ORIENTAL MINDORO
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Bobon,tarpaulins - 1 per HH,,102,home based (non-displaced),Completed distributions ,41602,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Toloyao,tarpaulins - 1 per HH,,86,home based (non-displaced),Completed distributions ,41603,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cadahunan,tarpaulins - 1 per HH,,105,home based (non-displaced),Completed distributions ,41604,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Candag-On,tarpaulins - 1 per HH,,66,home based (non-displaced),Completed distributions ,41604,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cansiboy,tarpaulins - 1 per HH,,152,home based (non-displaced),Completed distributions ,41604,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Logsongan,tarpaulins - 1 per HH,,99,home based (non-displaced),Completed distributions ,41604,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Paghudlan,tarpaulins - 1 per HH,,146,home based (non-displaced),Completed distributions ,41604,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Buenavista,tarpaulins - 1 per HH,,60,home based (non-displaced),Completed distributions ,41604,41610,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Caanislagan,tarpaulins - 1 per HH,,81,home based (non-displaced),Completed distributions ,41605,41610,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Damuloan,tarpaulins - 1 per HH,,60,home based (non-displaced),Completed distributions ,41610,41610,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Patag,tarpaulins - 1 per HH,,252,home based (non-displaced),Completed distributions ,41610,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Takin,tarpaulins - 1 per HH,,104,home based (non-displaced),Completed distributions ,41610,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Balao,tarpaulins - 1 per HH,,109,home based (non-displaced),Completed distributions ,41610,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cagangon,tarpaulins - 1 per HH,,179,home based (non-displaced),Completed distributions ,41610,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Calao,tarpaulins - 1 per HH,,190,home based (non-displaced),Completed distributions ,41610,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Hapunan,tarpaulins - 1 per HH,,78,home based (non-displaced),Completed distributions ,41610,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Mahagnao,tarpaulins - 1 per HH,,189,home based (non-displaced),Completed distributions ,41611,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Matin Ao,tarpaulins - 1 per HH,,98,home based (non-displaced),Completed distributions ,41611,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Roxas,tarpaulins - 1 per HH,,105,home based (non-displaced),Completed distributions ,41611,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,San Fernando,tarpaulins - 1 per HH,,73,home based (non-displaced),Completed distributions ,41611,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Villa Corazon,tarpaulins - 1 per HH,,112,home based (non-displaced),Completed distributions ,41611,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Dina Ayan,tarpaulins - 1 per HH,,91,home based (non-displaced),Completed distributions ,41611,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Bobon,NFI - kitchen sets,,102,home based (non-displaced),Completed distributions ,41602,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Toloyao,NFI - kitchen sets,,86,home based (non-displaced),Completed distributions ,41603,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cadahunan,NFI - kitchen sets,,105,home based (non-displaced),Completed distributions ,41604,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Candag-On,NFI - kitchen sets,,66,home based (non-displaced),Completed distributions ,41604,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cansiboy,NFI - kitchen sets,,152,home based (non-displaced),Completed distributions ,41604,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Logsongan,NFI - kitchen sets,,99,home based (non-displaced),Completed distributions ,41604,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Paghudlan,NFI - kitchen sets,,146,home based (non-displaced),Completed distributions ,41604,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Buenavista,NFI - kitchen sets,,60,home based (non-displaced),Completed distributions ,41604,41610,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Caanislagan,NFI - kitchen sets,,81,home based (non-displaced),Completed distributions ,41605,41610,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Damuloan,NFI - kitchen sets,,60,home based (non-displaced),Completed distributions ,41610,41610,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Patag,NFI - kitchen sets,,252,home based (non-displaced),Completed distributions ,41610,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Takin,NFI - kitchen sets,,104,home based (non-displaced),Completed distributions ,41610,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Balao,NFI - kitchen sets,,109,home based (non-displaced),Completed distributions ,41610,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cagangon,NFI - kitchen sets,,179,home based (non-displaced),Completed distributions ,41610,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Calao,NFI - kitchen sets,,190,home based (non-displaced),Completed distributions ,41610,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Hapunan,NFI - kitchen sets,,78,home based (non-displaced),Completed distributions ,41610,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Mahagnao,NFI - kitchen sets,,189,home based (non-displaced),Completed distributions ,41611,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Matin Ao,NFI - kitchen sets,,98,home based (non-displaced),Completed distributions ,41611,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Roxas,NFI - kitchen sets,,105,home based (non-displaced),Completed distributions ,41611,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,San Fernando,NFI - kitchen sets,,73,home based (non-displaced),Completed distributions ,41611,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Villa Corazon,NFI - kitchen sets,,112,home based (non-displaced),Completed distributions ,41611,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Dina Ayan,NFI - kitchen sets,,91,home based (non-displaced),Completed distributions ,41611,41611,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Bobon,NFI - household kits,,102,home based (non-displaced),Completed distributions ,41602,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Toloyao,NFI - household kits,,86,home based (non-displaced),Completed distributions ,41603,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cadahunan,NFI - household kits,,105,home based (non-displaced),Completed distributions ,41604,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Candag-On,NFI - household kits,,66,home based (non-displaced),Completed distributions ,41604,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cansiboy,NFI - household kits,,152,home based (non-displaced),Completed distributions ,41604,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Logsongan,NFI - household kits,,99,home based (non-displaced),Completed distributions ,41604,41609,,41613,,BURAUENLEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Paghudlan,NFI - household kits,,146,home based (non-displaced),Completed distributions ,41604,41609,,41613,,BURAUENLEYTE
